player_id,season_id,team_code,age,games,games_started,minutes,win_shares,ws_per_48,bpm,vorp,low_sample,experience,innate_ability,full_name,birth_date,birth_place,height_cm,weight_kg,shoots,player_url,country_id,bmi,agility,height_bin,position_id,position_code,mvp_rank,mvp_share,is_mvp_candidate,is_champion,season_name
chiozch01,2,BRK,25,22,1,232,0.3,0.063,-0.7,0.1,True,2,0.08,Chris Chiozza,1995-11-21,"Memphis, Tennessee us",180,81.0,Right,https://www.basketball-reference.com/players/c/chiozch01.html,86,25.0,2.2222222222222223,Guard-height (<190cm),5,PG,,,False,False,2020-21
chiozch01,3,GSW,26,34,1,372,0.0,-0.004,-6.0,-0.4,False,3,0.11538461538461539,Chris Chiozza,1995-11-21,"Memphis, Tennessee us",180,81.0,Right,https://www.basketball-reference.com/players/c/chiozch01.html,86,25.0,2.2222222222222223,Guard-height (<190cm),5,PG,,,False,True,2021-22
chomcul01,6,TOR,19,7,0,32,0.0,0.001,-7.4,0.0,True,1,0.05263157894736842,Ulrich Chomche,2005-12-30,"Baham, Cameroon cm",211,106.0,Right,https://www.basketball-reference.com/players/c/chomcul01.html,15,23.80898901641922,1.990566037735849,Big-height (201-213cm),4,PF,,,False,False,2024-25
chrisca02,6,LAC,19,13,0,59,0.0,-0.005,-2.5,0.0,True,1,0.05263157894736842,Cam Christie,2005-07-24,"Arlington Heights, Illinois us",196,86.0,Right,https://www.basketball-reference.com/players/c/chrisca02.html,86,22.38650562265723,2.2790697674418605,Wing-height (190-201cm),7,SG,,,False,False,2024-25
chrisca02,7,LAC,20,55,0,480,0.2,0.016,-4.6,-0.3,False,2,0.1,Cam Christie,2005-07-24,"Arlington Heights, Illinois us",196,86.0,Right,https://www.basketball-reference.com/players/c/chrisca02.html,86,22.38650562265723,2.2790697674418605,Wing-height (190-201cm),7,SG,,,False,False,2025-26
chrisjo01,3,HOU,20,74,2,1334,0.3,0.01,-3.5,-0.5,False,1,0.05,Josh Christopher,2001-12-08,"Carson, California us",193,97.0,Right,https://www.basketball-reference.com/players/c/chrisjo01.html,86,26.040967542752828,1.9896907216494846,Wing-height (190-201cm),7,SG,,,False,False,2021-22
chrisjo01,4,HOU,21,64,2,786,0.0,-0.001,-4.3,-0.5,False,2,0.09523809523809523,Josh Christopher,2001-12-08,"Carson, California us",193,97.0,Right,https://www.basketball-reference.com/players/c/chrisjo01.html,86,26.040967542752828,1.9896907216494846,Wing-height (190-201cm),7,SG,,,False,False,2022-23
chrisjo01,6,MIA,23,14,0,69,-0.1,-0.073,-7.9,-0.1,True,3,0.13043478260869565,Josh Christopher,2001-12-08,"Carson, California us",193,97.0,Right,https://www.basketball-reference.com/players/c/chrisjo01.html,86,26.040967542752828,1.9896907216494846,Wing-height (190-201cm),7,SG,,,False,False,2024-25
chrisma01,1,GSW,22,59,21,1196,3.4,0.136,0.6,0.8,False,1,0.045454545454545456,Marquese Chriss,1997-07-02,"Sacramento, California us",206,108.0,Right,https://www.basketball-reference.com/players/c/chrisma01.html,86,25.45008954661137,1.9074074074074074,Big-height (201-213cm),4,PF,,,False,False,2019-20
chrisma01,2,GSW,23,2,0,27,0.0,-0.03,-2.1,0.0,True,2,0.08695652173913043,Marquese Chriss,1997-07-02,"Sacramento, California us",206,108.0,Right,https://www.basketball-reference.com/players/c/chrisma01.html,86,25.45008954661137,1.9074074074074074,Big-height (201-213cm),4,PF,,,False,False,2020-21
chrisma01,3,DAL,24,34,0,346,0.8,0.108,-3.8,-0.2,False,3,0.125,Marquese Chriss,1997-07-02,"Sacramento, California us",206,108.0,Right,https://www.basketball-reference.com/players/c/chrisma01.html,86,25.45008954661137,1.9074074074074074,Big-height (201-213cm),4,PF,,,False,False,2021-22
chrisma02,4,LAL,19,41,3,512,0.6,0.058,-3.1,-0.1,False,1,0.05263157894736842,Max Christie,2003-02-10,"Arlington Heights, Illinois us",196,86.0,Right,https://www.basketball-reference.com/players/c/chrisma02.html,86,22.38650562265723,2.2790697674418605,Wing-height (190-201cm),7,SG,,,False,False,2022-23
chrisma02,5,LAL,20,67,7,944,0.7,0.036,-3.6,-0.4,False,2,0.1,Max Christie,2003-02-10,"Arlington Heights, Illinois us",196,86.0,Right,https://www.basketball-reference.com/players/c/chrisma02.html,86,22.38650562265723,2.2790697674418605,Wing-height (190-201cm),7,SG,,,False,False,2023-24
chrisma02,6,2TM,21,78,36,2127,2.7,0.06,-2.5,-0.3,False,3,0.14285714285714285,Max Christie,2003-02-10,"Arlington Heights, Illinois us",196,86.0,Right,https://www.basketball-reference.com/players/c/chrisma02.html,86,22.38650562265723,2.2790697674418605,Wing-height (190-201cm),7,SG,,,False,False,2024-25
chrisma02,7,DAL,22,77,68,2244,2.7,0.058,-1.5,0.3,False,4,0.18181818181818182,Max Christie,2003-02-10,"Arlington Heights, Illinois us",196,86.0,Right,https://www.basketball-reference.com/players/c/chrisma02.html,86,22.38650562265723,2.2790697674418605,Wing-height (190-201cm),7,SG,,,False,False,2025-26
cissemo01,7,DAL,23,38,1,530,1.3,0.116,-2.9,-0.1,False,1,0.043478260869565216,Moussa Cisse,2002-09-10,"Conakry, Guinea gn",211,99.0,Right,https://www.basketball-reference.com/players/c/cissemo01.html,36,22.23669728891984,2.1313131313131315,Big-height (201-213cm),1,C,,,False,False,2025-26
cissosi01,5,SAS,19,12,0,141,0.3,0.11,-2.7,0.0,True,1,0.05263157894736842,Sidy Cissoko,2004-04-02,"Saint-Maurice, France fr",198,99.0,Right,https://www.basketball-reference.com/players/c/cissosi01.html,30,25.252525252525253,2.0,Wing-height (190-201cm),6,SF,,,False,False,2023-24
cissosi01,6,2TM,20,22,0,114,-0.1,-0.045,-5.1,-0.1,True,2,0.1,Sidy Cissoko,2004-04-02,"Saint-Maurice, France fr",198,99.0,Right,https://www.basketball-reference.com/players/c/cissosi01.html,30,25.252525252525253,2.0,Wing-height (190-201cm),6,SF,,,False,False,2024-25
cissosi01,7,POR,21,75,26,1435,1.3,0.045,-4.0,-0.7,False,3,0.14285714285714285,Sidy Cissoko,2004-04-02,"Saint-Maurice, France fr",198,99.0,Right,https://www.basketball-reference.com/players/c/cissosi01.html,30,25.252525252525253,2.0,Wing-height (190-201cm),6,SF,,,False,False,2025-26
clarkbr01,1,MEM,23,58,4,1300,5.0,0.183,3.1,1.7,False,1,0.043478260869565216,Brandon Clarke,1996-09-19,"Vancouver, British Columbia ca",203,97.0,Right,https://www.basketball-reference.com/players/c/clarkbr01.html,11,23.538547404693155,2.0927835051546393,Big-height (201-213cm),4,PF,,,False,False,2019-20
clarkbr01,2,MEM,24,59,16,1415,4.2,0.142,1.5,1.3,False,2,0.08333333333333333,Brandon Clarke,1996-09-19,"Vancouver, British Columbia ca",203,97.0,Right,https://www.basketball-reference.com/players/c/clarkbr01.html,11,23.538547404693155,2.0927835051546393,Big-height (201-213cm),4,PF,,,False,False,2020-21
clarkbr01,3,MEM,25,64,1,1246,6.3,0.241,4.2,2.0,False,3,0.12,Brandon Clarke,1996-09-19,"Vancouver, British Columbia ca",203,97.0,Right,https://www.basketball-reference.com/players/c/clarkbr01.html,11,23.538547404693155,2.0927835051546393,Big-height (201-213cm),4,PF,,,False,False,2021-22
clarkbr01,4,MEM,26,56,8,1090,4.5,0.199,2.5,1.3,False,4,0.15384615384615385,Brandon Clarke,1996-09-19,"Vancouver, British Columbia ca",203,97.0,Right,https://www.basketball-reference.com/players/c/clarkbr01.html,11,23.538547404693155,2.0927835051546393,Big-height (201-213cm),4,PF,,,False,False,2022-23
clarkbr01,5,MEM,27,6,1,134,0.3,0.108,1.0,0.1,True,5,0.18518518518518517,Brandon Clarke,1996-09-19,"Vancouver, British Columbia ca",203,97.0,Right,https://www.basketball-reference.com/players/c/clarkbr01.html,11,23.538547404693155,2.0927835051546393,Big-height (201-213cm),4,PF,,,False,False,2023-24
clarkbr01,6,MEM,28,64,18,1207,4.4,0.174,0.8,0.9,False,6,0.21428571428571427,Brandon Clarke,1996-09-19,"Vancouver, British Columbia ca",203,97.0,Right,https://www.basketball-reference.com/players/c/clarkbr01.html,11,23.538547404693155,2.0927835051546393,Big-height (201-213cm),4,PF,,,False,False,2024-25
clarkbr01,7,MEM,29,2,2,20,0.0,0.038,-4.9,0.0,True,7,0.2413793103448276,Brandon Clarke,1996-09-19,"Vancouver, British Columbia ca",203,97.0,Right,https://www.basketball-reference.com/players/c/clarkbr01.html,11,23.538547404693155,2.0927835051546393,Big-height (201-213cm),4,PF,,,False,False,2025-26
clarkga01,1,2TM,25,42,5,567,1.2,0.1,-1.9,0.0,False,1,0.04,Gary Clark,1994-11-16,"Smithfield, North Carolina us",198,102.0,Right,https://www.basketball-reference.com/players/c/clarkga01.html,86,26.017753290480563,1.9411764705882353,Wing-height (190-201cm),4,PF,,,False,False,2019-20
clarkga01,1,2TM,25,42,5,567,1.2,0.1,-1.9,0.0,False,1,0.04,Gary Clark,1994-11-16,"Smithfield, North Carolina us",198,102.0,Right,https://www.basketball-reference.com/players/c/clarkga01.html,86,26.017753290480563,1.9411764705882353,Wing-height (190-201cm),6,SF,,,False,False,2019-20
clarkga01,2,3TM,26,39,11,654,0.1,0.008,-4.9,-0.5,False,2,0.07692307692307693,Gary Clark,1994-11-16,"Smithfield, North Carolina us",198,102.0,Right,https://www.basketball-reference.com/players/c/clarkga01.html,86,26.017753290480563,1.9411764705882353,Wing-height (190-201cm),4,PF,,,False,False,2020-21
clarkga01,2,3TM,26,39,11,654,0.1,0.008,-4.9,-0.5,False,2,0.07692307692307693,Gary Clark,1994-11-16,"Smithfield, North Carolina us",198,102.0,Right,https://www.basketball-reference.com/players/c/clarkga01.html,86,26.017753290480563,1.9411764705882353,Wing-height (190-201cm),6,SF,,,False,False,2020-21
clarkga01,3,NOP,27,38,1,378,0.7,0.092,0.1,0.2,False,3,0.1111111111111111,Gary Clark,1994-11-16,"Smithfield, North Carolina us",198,102.0,Right,https://www.basketball-reference.com/players/c/clarkga01.html,86,26.017753290480563,1.9411764705882353,Wing-height (190-201cm),4,PF,,,False,False,2021-22
clarkga01,3,NOP,27,38,1,378,0.7,0.092,0.1,0.2,False,3,0.1111111111111111,Gary Clark,1994-11-16,"Smithfield, North Carolina us",198,102.0,Right,https://www.basketball-reference.com/players/c/clarkga01.html,86,26.017753290480563,1.9411764705882353,Wing-height (190-201cm),6,SF,,,False,False,2021-22
clarkja02,6,MIN,23,40,4,522,1.6,0.147,-0.2,0.2,False,1,0.043478260869565216,Jaylen Clark,2001-10-13,"Riverside, California us",196,92.0,Right,https://www.basketball-reference.com/players/c/clarkja02.html,86,23.94835485214494,2.130434782608696,Wing-height (190-201cm),7,SG,,,False,False,2024-25
clarkja02,7,MIN,24,68,1,888,1.7,0.09,-2.4,-0.1,False,2,0.08333333333333333,Jaylen Clark,2001-10-13,"Riverside, California us",196,92.0,Right,https://www.basketball-reference.com/players/c/clarkja02.html,86,23.94835485214494,2.130434782608696,Wing-height (190-201cm),7,SG,,,False,False,2025-26
clarkjo01,1,2TM,27,71,2,1705,3.4,0.096,1.1,1.3,False,1,0.037037037037037035,Jordan Clarkson,1992-06-07,"Tampa, Florida us",196,87.0,Right,https://www.basketball-reference.com/players/c/clarkjo01.html,86,22.646813827571847,2.2528735632183907,Wing-height (190-201cm),5,PG,,,False,False,2019-20
clarkjo01,1,2TM,27,71,2,1705,3.4,0.096,1.1,1.3,False,1,0.037037037037037035,Jordan Clarkson,1992-06-07,"Tampa, Florida us",196,87.0,Right,https://www.basketball-reference.com/players/c/clarkjo01.html,86,22.646813827571847,2.2528735632183907,Wing-height (190-201cm),7,SG,,,False,False,2019-20
clarkjo01,2,UTA,28,68,1,1818,4.2,0.111,1.4,1.6,False,2,0.07142857142857142,Jordan Clarkson,1992-06-07,"Tampa, Florida us",196,87.0,Right,https://www.basketball-reference.com/players/c/clarkjo01.html,86,22.646813827571847,2.2528735632183907,Wing-height (190-201cm),5,PG,,,False,False,2020-21
clarkjo01,2,UTA,28,68,1,1818,4.2,0.111,1.4,1.6,False,2,0.07142857142857142,Jordan Clarkson,1992-06-07,"Tampa, Florida us",196,87.0,Right,https://www.basketball-reference.com/players/c/clarkjo01.html,86,22.646813827571847,2.2528735632183907,Wing-height (190-201cm),7,SG,,,False,False,2020-21
clarkjo01,3,UTA,29,79,1,2141,3.5,0.079,-0.6,0.7,False,3,0.10344827586206896,Jordan Clarkson,1992-06-07,"Tampa, Florida us",196,87.0,Right,https://www.basketball-reference.com/players/c/clarkjo01.html,86,22.646813827571847,2.2528735632183907,Wing-height (190-201cm),5,PG,,,False,False,2021-22
clarkjo01,3,UTA,29,79,1,2141,3.5,0.079,-0.6,0.7,False,3,0.10344827586206896,Jordan Clarkson,1992-06-07,"Tampa, Florida us",196,87.0,Right,https://www.basketball-reference.com/players/c/clarkjo01.html,86,22.646813827571847,2.2528735632183907,Wing-height (190-201cm),7,SG,,,False,False,2021-22
clarkjo01,4,UTA,30,61,61,1988,1.7,0.042,-1.4,0.3,False,4,0.13333333333333333,Jordan Clarkson,1992-06-07,"Tampa, Florida us",196,87.0,Right,https://www.basketball-reference.com/players/c/clarkjo01.html,86,22.646813827571847,2.2528735632183907,Wing-height (190-201cm),5,PG,,,False,False,2022-23
clarkjo01,4,UTA,30,61,61,1988,1.7,0.042,-1.4,0.3,False,4,0.13333333333333333,Jordan Clarkson,1992-06-07,"Tampa, Florida us",196,87.0,Right,https://www.basketball-reference.com/players/c/clarkjo01.html,86,22.646813827571847,2.2528735632183907,Wing-height (190-201cm),7,SG,,,False,False,2022-23
clarkjo01,5,UTA,31,55,19,1682,0.2,0.006,-4.5,-1.1,False,5,0.16129032258064516,Jordan Clarkson,1992-06-07,"Tampa, Florida us",196,87.0,Right,https://www.basketball-reference.com/players/c/clarkjo01.html,86,22.646813827571847,2.2528735632183907,Wing-height (190-201cm),5,PG,,,False,False,2023-24
clarkjo01,5,UTA,31,55,19,1682,0.2,0.006,-4.5,-1.1,False,5,0.16129032258064516,Jordan Clarkson,1992-06-07,"Tampa, Florida us",196,87.0,Right,https://www.basketball-reference.com/players/c/clarkjo01.html,86,22.646813827571847,2.2528735632183907,Wing-height (190-201cm),7,SG,,,False,False,2023-24
clarkjo01,6,UTA,32,37,9,962,0.4,0.021,-1.5,0.1,False,6,0.1875,Jordan Clarkson,1992-06-07,"Tampa, Florida us",196,87.0,Right,https://www.basketball-reference.com/players/c/clarkjo01.html,86,22.646813827571847,2.2528735632183907,Wing-height (190-201cm),5,PG,,,False,False,2024-25
clarkjo01,6,UTA,32,37,9,962,0.4,0.021,-1.5,0.1,False,6,0.1875,Jordan Clarkson,1992-06-07,"Tampa, Florida us",196,87.0,Right,https://www.basketball-reference.com/players/c/clarkjo01.html,86,22.646813827571847,2.2528735632183907,Wing-height (190-201cm),7,SG,,,False,False,2024-25
clarkjo01,7,NYK,33,72,1,1279,1.9,0.072,-3.3,-0.4,False,7,0.21212121212121213,Jordan Clarkson,1992-06-07,"Tampa, Florida us",196,87.0,Right,https://www.basketball-reference.com/players/c/clarkjo01.html,86,22.646813827571847,2.2528735632183907,Wing-height (190-201cm),5,PG,,,False,True,2025-26
clarkjo01,7,NYK,33,72,1,1279,1.9,0.072,-3.3,-0.4,False,7,0.21212121212121213,Jordan Clarkson,1992-06-07,"Tampa, Florida us",196,87.0,Right,https://www.basketball-reference.com/players/c/clarkjo01.html,86,22.646813827571847,2.2528735632183907,Wing-height (190-201cm),7,SG,,,False,True,2025-26
claxtni01,1,BRK,20,15,0,187,0.5,0.121,-0.7,0.1,True,1,0.05,Nic Claxton,1999-04-17,"Greenville, South Carolina us",211,97.0,Left,https://www.basketball-reference.com/players/c/claxtni01.html,86,21.787471081062872,2.1752577319587627,Big-height (201-213cm),1,C,,,False,False,2019-20
claxtni01,2,BRK,21,32,1,594,1.9,0.153,0.4,0.4,False,2,0.09523809523809523,Nic Claxton,1999-04-17,"Greenville, South Carolina us",211,97.0,Left,https://www.basketball-reference.com/players/c/claxtni01.html,86,21.787471081062872,2.1752577319587627,Big-height (201-213cm),1,C,,,False,False,2020-21
claxtni01,3,BRK,22,47,19,974,3.5,0.171,0.5,0.6,False,3,0.13636363636363635,Nic Claxton,1999-04-17,"Greenville, South Carolina us",211,97.0,Left,https://www.basketball-reference.com/players/c/claxtni01.html,86,21.787471081062872,2.1752577319587627,Big-height (201-213cm),1,C,,,False,False,2021-22
claxtni01,4,BRK,23,76,76,2271,9.2,0.195,3.1,2.9,False,4,0.17391304347826086,Nic Claxton,1999-04-17,"Greenville, South Carolina us",211,97.0,Left,https://www.basketball-reference.com/players/c/claxtni01.html,86,21.787471081062872,2.1752577319587627,Big-height (201-213cm),1,C,,,False,False,2022-23
claxtni01,5,BRK,24,71,71,2116,6.7,0.152,1.2,1.7,False,5,0.20833333333333334,Nic Claxton,1999-04-17,"Greenville, South Carolina us",211,97.0,Left,https://www.basketball-reference.com/players/c/claxtni01.html,86,21.787471081062872,2.1752577319587627,Big-height (201-213cm),1,C,,,False,False,2023-24
claxtni01,6,BRK,25,70,62,1882,4.3,0.11,0.4,1.1,False,6,0.24,Nic Claxton,1999-04-17,"Greenville, South Carolina us",211,97.0,Left,https://www.basketball-reference.com/players/c/claxtni01.html,86,21.787471081062872,2.1752577319587627,Big-height (201-213cm),1,C,,,False,False,2024-25
claxtni01,7,BRK,26,69,68,1920,4.8,0.121,0.9,1.4,False,7,0.2692307692307692,Nic Claxton,1999-04-17,"Greenville, South Carolina us",211,97.0,Left,https://www.basketball-reference.com/players/c/claxtni01.html,86,21.787471081062872,2.1752577319587627,Big-height (201-213cm),1,C,,,False,False,2025-26
claytwa01,7,2TM,22,69,6,1410,0.3,0.009,-4.3,-0.8,False,1,0.045454545454545456,Walter Clayton,2003-03-06,"Sebring, Florida us",193,88.0,Right,https://www.basketball-reference.com/players/c/claytwa01.html,86,23.624795296518027,2.1931818181818183,Wing-height (190-201cm),5,PG,,,False,False,2025-26
clemoch01,1,HOU,22,33,0,291,0.4,0.058,-1.0,0.1,False,1,0.045454545454545456,Chris Clemons,1997-07-23,"Raleigh, North Carolina us",175,81.0,Right,https://www.basketball-reference.com/players/c/clemoch01.html,86,26.448979591836736,2.1604938271604937,Guard-height (<190cm),7,SG,,,False,False,2019-20
clevean01,1,DAL,25,11,0,46,-0.1,-0.076,-10.1,-0.1,True,1,0.04,Antonius Cleveland,1994-02-02,"Memphis, Tennessee us",196,88.0,Right,https://www.basketball-reference.com/players/c/clevean01.html,86,22.907122032486466,2.227272727272727,Wing-height (190-201cm),7,SG,,,False,False,2019-20
cliffni01,7,SAC,23,75,28,1882,-0.6,-0.014,-4.9,-1.4,False,1,0.043478260869565216,Nique Clifford,2002-02-09,"Colorado Springs, Colorado us",196,79.0,Right,https://www.basketball-reference.com/players/c/cliffni01.html,86,20.564348188254897,2.481012658227848,Wing-height (190-201cm),7,SG,,,False,False,2025-26
clingdo01,6,POR,20,67,37,1324,4.0,0.144,-0.3,0.6,False,1,0.05,Donovan Clingan,2004-02-23,"Bristol, Connecticut us",218,127.0,Right,https://www.basketball-reference.com/players/c/clingdo01.html,86,26.723339786213277,1.7165354330708662,Very tall (>213cm),1,C,,,False,False,2024-25
clingdo01,7,POR,21,77,77,2094,8.6,0.197,3.0,2.6,False,2,0.09523809523809523,Donovan Clingan,2004-02-23,"Bristol, Connecticut us",218,127.0,Right,https://www.basketball-reference.com/players/c/clingdo01.html,86,26.723339786213277,1.7165354330708662,Very tall (>213cm),1,C,,,False,False,2025-26
clownno01,5,BRK,19,23,4,370,0.9,0.111,-0.7,0.1,False,1,0.05263157894736842,Noah Clowney,2004-07-14,"Spartanburg, South Carolina us",208,95.0,Right,https://www.basketball-reference.com/players/c/clownno01.html,86,21.958210059171595,2.1894736842105265,Big-height (201-213cm),4,PF,,,False,False,2023-24
clownno01,6,BRK,20,46,20,1042,0.5,0.023,-4.1,-0.5,False,2,0.1,Noah Clowney,2004-07-14,"Spartanburg, South Carolina us",208,95.0,Right,https://www.basketball-reference.com/players/c/clownno01.html,86,21.958210059171595,2.1894736842105265,Big-height (201-213cm),4,PF,,,False,False,2024-25
clownno01,7,BRK,21,66,60,1780,1.1,0.029,-3.4,-0.6,False,3,0.14285714285714285,Noah Clowney,2004-07-14,"Spartanburg, South Carolina us",208,95.0,Right,https://www.basketball-reference.com/players/c/clownno01.html,86,21.958210059171595,2.1894736842105265,Big-height (201-213cm),4,PF,,,False,False,2025-26
coffeam01,1,LAC,22,18,1,159,0.1,0.041,-4.1,-0.1,True,1,0.045454545454545456,Amir Coffey,1997-06-17,"Hopkins, Minnesota us",201,95.0,Left,https://www.basketball-reference.com/players/c/coffeam01.html,86,23.514269448776027,2.1157894736842104,Wing-height (190-201cm),6,SF,,,False,False,2019-20
coffeam01,1,LAC,22,18,1,159,0.1,0.041,-4.1,-0.1,True,1,0.045454545454545456,Amir Coffey,1997-06-17,"Hopkins, Minnesota us",201,95.0,Left,https://www.basketball-reference.com/players/c/coffeam01.html,86,23.514269448776027,2.1157894736842104,Wing-height (190-201cm),7,SG,,,False,False,2019-20
coffeam01,2,LAC,23,44,1,394,0.7,0.085,-2.0,0.0,False,2,0.08695652173913043,Amir Coffey,1997-06-17,"Hopkins, Minnesota us",201,95.0,Left,https://www.basketball-reference.com/players/c/coffeam01.html,86,23.514269448776027,2.1157894736842104,Wing-height (190-201cm),6,SF,,,False,False,2020-21
coffeam01,2,LAC,23,44,1,394,0.7,0.085,-2.0,0.0,False,2,0.08695652173913043,Amir Coffey,1997-06-17,"Hopkins, Minnesota us",201,95.0,Left,https://www.basketball-reference.com/players/c/coffeam01.html,86,23.514269448776027,2.1157894736842104,Wing-height (190-201cm),7,SG,,,False,False,2020-21
coffeam01,3,LAC,24,69,30,1567,3.8,0.116,-0.3,0.7,False,3,0.125,Amir Coffey,1997-06-17,"Hopkins, Minnesota us",201,95.0,Left,https://www.basketball-reference.com/players/c/coffeam01.html,86,23.514269448776027,2.1157894736842104,Wing-height (190-201cm),6,SF,,,False,False,2021-22
coffeam01,3,LAC,24,69,30,1567,3.8,0.116,-0.3,0.7,False,3,0.125,Amir Coffey,1997-06-17,"Hopkins, Minnesota us",201,95.0,Left,https://www.basketball-reference.com/players/c/coffeam01.html,86,23.514269448776027,2.1157894736842104,Wing-height (190-201cm),7,SG,,,False,False,2021-22
coffeam01,4,LAC,25,50,9,625,0.4,0.033,-5.0,-0.5,False,4,0.16,Amir Coffey,1997-06-17,"Hopkins, Minnesota us",201,95.0,Left,https://www.basketball-reference.com/players/c/coffeam01.html,86,23.514269448776027,2.1157894736842104,Wing-height (190-201cm),6,SF,,,False,False,2022-23
coffeam01,4,LAC,25,50,9,625,0.4,0.033,-5.0,-0.5,False,4,0.16,Amir Coffey,1997-06-17,"Hopkins, Minnesota us",201,95.0,Left,https://www.basketball-reference.com/players/c/coffeam01.html,86,23.514269448776027,2.1157894736842104,Wing-height (190-201cm),7,SG,,,False,False,2022-23
coffeam01,5,LAC,26,70,13,1460,2.6,0.084,-2.2,-0.1,False,5,0.19230769230769232,Amir Coffey,1997-06-17,"Hopkins, Minnesota us",201,95.0,Left,https://www.basketball-reference.com/players/c/coffeam01.html,86,23.514269448776027,2.1157894736842104,Wing-height (190-201cm),6,SF,,,False,False,2023-24
coffeam01,5,LAC,26,70,13,1460,2.6,0.084,-2.2,-0.1,False,5,0.19230769230769232,Amir Coffey,1997-06-17,"Hopkins, Minnesota us",201,95.0,Left,https://www.basketball-reference.com/players/c/coffeam01.html,86,23.514269448776027,2.1157894736842104,Wing-height (190-201cm),7,SG,,,False,False,2023-24
coffeam01,6,LAC,27,72,13,1748,4.0,0.111,-1.7,0.1,False,6,0.2222222222222222,Amir Coffey,1997-06-17,"Hopkins, Minnesota us",201,95.0,Left,https://www.basketball-reference.com/players/c/coffeam01.html,86,23.514269448776027,2.1157894736842104,Wing-height (190-201cm),6,SF,,,False,False,2024-25
coffeam01,6,LAC,27,72,13,1748,4.0,0.111,-1.7,0.1,False,6,0.2222222222222222,Amir Coffey,1997-06-17,"Hopkins, Minnesota us",201,95.0,Left,https://www.basketball-reference.com/players/c/coffeam01.html,86,23.514269448776027,2.1157894736842104,Wing-height (190-201cm),7,SG,,,False,False,2024-25
coffeam01,7,2TM,28,46,3,490,0.8,0.083,-3.1,-0.1,False,7,0.25,Amir Coffey,1997-06-17,"Hopkins, Minnesota us",201,95.0,Left,https://www.basketball-reference.com/players/c/coffeam01.html,86,23.514269448776027,2.1157894736842104,Wing-height (190-201cm),6,SF,,,False,False,2025-26
coffeam01,7,2TM,28,46,3,490,0.8,0.083,-3.1,-0.1,False,7,0.25,Amir Coffey,1997-06-17,"Hopkins, Minnesota us",201,95.0,Left,https://www.basketball-reference.com/players/c/coffeam01.html,86,23.514269448776027,2.1157894736842104,Wing-height (190-201cm),7,SG,,,False,False,2025-26
collida01,3,LAL,34,3,0,37,-0.1,-0.07,-10.9,-0.1,True,1,0.029411764705882353,Darren Collison,1987-08-23,"Rancho Cucamonga, California us",183,79.0,Right,https://www.basketball-reference.com/players/c/collida01.html,86,23.589835468362743,2.3164556962025316,Guard-height (<190cm),5,PG,,,False,False,2021-22
colliis01,6,UTA,20,71,46,1839,-0.8,-0.021,-5.3,-1.6,False,1,0.05,Isaiah Collier,2004-10-08,"Atlanta, Georgia us",193,95.0,Right,https://www.basketball-reference.com/players/c/colliis01.html,86,25.50404037692287,2.031578947368421,Wing-height (190-201cm),5,PG,,,False,False,2024-25
colliis01,7,UTA,21,59,19,1517,1.7,0.053,-2.4,-0.2,False,2,0.09523809523809523,Isaiah Collier,2004-10-08,"Atlanta, Georgia us",193,95.0,Right,https://www.basketball-reference.com/players/c/colliis01.html,86,25.50404037692287,2.031578947368421,Wing-height (190-201cm),5,PG,,,False,False,2025-26
collijo01,1,ATL,22,41,41,1363,4.9,0.174,3.1,1.7,False,1,0.045454545454545456,John Collins,1997-09-23,"Layton, Utah us",206,102.0,Right,https://www.basketball-reference.com/players/c/collijo01.html,86,24.036195682910737,2.019607843137255,Big-height (201-213cm),4,PF,,,False,False,2019-20
collijo01,2,ATL,23,63,63,1848,6.7,0.174,2.3,2.0,False,2,0.08695652173913043,John Collins,1997-09-23,"Layton, Utah us",206,102.0,Right,https://www.basketball-reference.com/players/c/collijo01.html,86,24.036195682910737,2.019607843137255,Big-height (201-213cm),4,PF,,,False,False,2020-21
collijo01,3,ATL,24,54,53,1663,5.1,0.146,1.5,1.5,False,3,0.125,John Collins,1997-09-23,"Layton, Utah us",206,102.0,Right,https://www.basketball-reference.com/players/c/collijo01.html,86,24.036195682910737,2.019607843137255,Big-height (201-213cm),4,PF,,,False,False,2021-22
collijo01,4,ATL,25,71,71,2130,4.2,0.095,-1.3,0.4,False,4,0.16,John Collins,1997-09-23,"Layton, Utah us",206,102.0,Right,https://www.basketball-reference.com/players/c/collijo01.html,86,24.036195682910737,2.019607843137255,Big-height (201-213cm),4,PF,,,False,False,2022-23
collijo01,5,UTA,26,68,66,1901,4.4,0.11,-0.9,0.5,False,5,0.19230769230769232,John Collins,1997-09-23,"Layton, Utah us",206,102.0,Right,https://www.basketball-reference.com/players/c/collijo01.html,86,24.036195682910737,2.019607843137255,Big-height (201-213cm),4,PF,,,False,False,2023-24
collijo01,6,UTA,27,40,31,1220,2.5,0.098,1.0,0.9,False,6,0.2222222222222222,John Collins,1997-09-23,"Layton, Utah us",206,102.0,Right,https://www.basketball-reference.com/players/c/collijo01.html,86,24.036195682910737,2.019607843137255,Big-height (201-213cm),4,PF,,,False,False,2024-25
